"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP","AVG. POINTS ","% GAMES "
"1",1,"Christian McCaffrey",SF,"RB1","9","2 out of 5 stars","0","+2.5","62% (10/16)"
"2",1,"CeeDee Lamb",DAL,"WR1","7","3 out of 5 stars","0","+3.8","50% (8/16)"
"3",1,"Tyreek Hill",MIA,"WR2","6","2 out of 5 stars","0","+1.7","60% (9/15)"
"4",1,"Ja'Marr Chase",CIN,"WR3","12","2 out of 5 stars","+1","-0.8","33% (5/15)"
"5",2,"Amon-Ra St. Brown",DET,"WR4","5","4 out of 5 stars","+3","+2.0","60% (9/15)"
"6",2,"Justin Jefferson",MIN,"WR5","6","3 out of 5 stars","0","-0.5","55% (5/9)"
"7",2,"Bijan Robinson",ATL,"RB2","12","4 out of 5 stars","0","-2.5","37% (6/16)"
"8",2,"Breece Hall",NYJ,"RB3","12","2 out of 5 stars","-4","+1.4","50% (8/16)"
"9",2,"A.J. Brown",PHI,"WR6","5","2 out of 5 stars","0","+0.5","43% (7/16)"
"10",2,"Garrett Wilson",NYJ,"WR7","12","4 out of 5 stars","+4","-1.3","37% (6/16)"
"11",3,"Jahmyr Gibbs",DET,"RB4","5","3 out of 5 stars","+1","+1.6","50% (7/14)"
"12",3,"Jonathan Taylor",IND,"RB5","14","2 out of 5 stars","-1","-0.1","44% (4/9)"
"13",3,"Puka Nacua",LAR,"WR8","6","3 out of 5 stars","0","+2.9","62% (10/16)"
"14",3,"Saquon Barkley",PHI,"RB6","5","4 out of 5 stars","-4","-0.9","38% (5/13)"
"15",3,"Davante Adams",LV,"WR9","10","3 out of 5 stars","+4","-0.8","37% (6/16)"
"16",3,"Marvin Harrison Jr.",ARI,"WR10","11","3 out of 5 stars","0","-","-"
"17",3,"Chris Olave",NO,"WR11","12","3 out of 5 stars","+5","-0.3","53% (8/15)"
"18",3,"Drake London",ATL,"WR12","12","4 out of 5 stars","+6","0.0","40% (6/15)"
"19",3,"Josh Allen",BUF,"QB1","12","1 out of 5 stars","+6","+2.1","62% (10/16)"
"20",4,"Michael Pittman Jr.",IND,"WR13","14","4 out of 5 stars","+11","+1.3","60% (9/15)"
"21",4,"Travis Etienne Jr.",JAC,"RB7","12","2 out of 5 stars","-4","+0.7","56% (9/16)"
"22",4,"Jalen Hurts",PHI,"QB2","5","2 out of 5 stars","+8","+0.6","68% (11/16)"
"23",4,"Jaylen Waddle",MIA,"WR14","6","2 out of 5 stars","+19","-0.6","35% (5/14)"
"24",4,"Brandon Aiyuk",SF,"WR15","9","2 out of 5 stars","+10","+1.8","60% (9/15)"
"25",4,"Mike Evans",TB,"WR16","11","3 out of 5 stars","+4","+2.7","62% (10/16)"
"26",4,"Nico Collins",HOU,"WR17","14","3 out of 5 stars","+6","+2.6","50% (7/14)"
"27",4,"Sam LaPorta",DET,"TE1","5","3 out of 5 stars","-1","+2.5","56% (9/16)"
"28",4,"Kyren Williams",LAR,"RB8","6","3 out of 5 stars","-13","+5.5","66% (8/12)"
"29",4,"Cooper Kupp",LAR,"WR18","6","3 out of 5 stars","+8","-1.8","41% (5/12)"
"30",4,"Patrick Mahomes II",KC,"QB3","6","3 out of 5 stars","-3","-3.0","18% (3/16)"
"31",4,"Lamar Jackson",BAL,"QB4","14","4 out of 5 stars","+7","+0.3","50% (8/16)"
"32",4,"DJ Moore",CHI,"WR19","7","4 out of 5 stars","+13","+3.0","50% (8/16)"
"33",5,"Travis Kelce",KC,"TE2","6","3 out of 5 stars","-12","-2.2","26% (4/15)"
"34",5,"DK Metcalf",SEA,"WR20","10","3 out of 5 stars","+9","+0.9","46% (7/15)"
"35",5,"De'Von Achane",MIA,"RB9","6","3 out of 5 stars","-12","+6.1","50% (5/10)"
"36",5,"Deebo Samuel Sr.",SF,"WR21","9","2 out of 5 stars","-3","+2.0","57% (8/14)"
"37",5,"DeVonta Smith",PHI,"WR22","5","2 out of 5 stars","+9","+0.7","50% (8/16)"
"38",5,"Isiah Pacheco",KC,"RB10","6","3 out of 5 stars","-18","+1.1","50% (7/14)"
"39",5,"Rachaad White",TB,"RB11","11","5 out of 5 stars","-4","+1.2","62% (10/16)"
"40",5,"Derrick Henry",BAL,"RB12","14","3 out of 5 stars","-22","-0.5","56% (9/16)"
"41",5,"Stefon Diggs",HOU,"WR23","14","3 out of 5 stars","-2","-1.4","37% (6/16)"
"42",5,"Malik Nabers",NYG,"WR24","11","3 out of 5 stars","+10","-","-"
"43",5,"Amari Cooper",CLE,"WR25","10","3 out of 5 stars","+10","+2.7","53% (8/15)"
"44",5,"Alvin Kamara",NO,"RB13","12","5 out of 5 stars","-4","+0.1","46% (6/13)"
"45",6,"Anthony Richardson",IND,"QB5","14","5 out of 5 stars","+6","-0.6","50% (2/4)"
"46",6,"Josh Jacobs",GB,"RB14","10","1 out of 5 stars","-18","-2.3","38% (5/13)"
"47",6,"James Cook",BUF,"RB15","12","2 out of 5 stars","-11","+0.9","50% (8/16)"
"48",6,"Trey McBride",ARI,"TE3","11","5 out of 5 stars","0","+1.5","43% (7/16)"
"49",6,"Zay Flowers",BAL,"WR26","14","3 out of 5 stars","+5","-0.1","43% (7/16)"
"50",6,"Joe Mixon",HOU,"RB16","14","3 out of 5 stars","-9","+0.4","37% (6/16)"
"51",6,"Christian Kirk",JAC,"WR27","12","4 out of 5 stars","+19","-0.9","58% (7/12)"
"52",6,"C.J. Stroud",HOU,"QB6","14","2 out of 5 stars","-3","+2.0","42% (6/14)"
"53",6,"Tee Higgins",CIN,"WR28","12","2 out of 5 stars","+3","-0.7","33% (4/12)"
"54",6,"Kenneth Walker III",SEA,"RB17","10","4 out of 5 stars","-10","-0.4","42% (6/14)"
"55",6,"Keenan Allen",CHI,"WR29","7","4 out of 5 stars","+14","+2.6","46% (6/13)"
"56",6,"Mark Andrews",BAL,"TE4","14","3 out of 5 stars","-9","+0.3","50% (5/10)"
"57",6,"George Pickens",PIT,"WR30","9","1 out of 5 stars","+3","+1.7","37% (6/16)"
"58",6,"Terry McLaurin",WAS,"WR31","14","3 out of 5 stars","+17","-0.8","43% (7/16)"
"59",6,"Tank Dell",HOU,"WR32","14","3 out of 5 stars","+3","+3.1","54% (6/11)"
"60",6,"Kyler Murray",ARI,"QB7","11","2 out of 5 stars","+12","+2.1","71% (5/7)"
"61",6,"Joe Burrow",CIN,"QB8","12","2 out of 5 stars","-2","-2.2","44% (4/9)"
"62",6,"Dak Prescott",DAL,"QB9","7","2 out of 5 stars","+6","+1.5","50% (8/16)"
"63",6,"Chris Godwin",TB,"WR33","11","3 out of 5 stars","+14","-0.1","31% (5/16)"
"64",6,"Aaron Jones",MIN,"RB18","6","3 out of 5 stars","-9","-2.3","40% (4/10)"
"65",6,"Rhamondre Stevenson",NE,"RB19","14","2 out of 5 stars","-1","-1.9","33% (4/12)"
"66",6,"Diontae Johnson",CAR,"WR34","11","5 out of 5 stars","+23","0.0","58% (7/12)"
"67",6,"James Conner",ARI,"RB20","11","2 out of 5 stars","-9","+1.3","50% (6/12)"
"68",6,"Jordan Love",GB,"QB10","10","5 out of 5 stars","+3","+3.5","75% (12/16)"
"69",7,"Dalton Kincaid",BUF,"TE5","12","2 out of 5 stars","-19","-1.0","31% (5/16)"
"70",7,"Calvin Ridley",TEN,"WR35","5","4 out of 5 stars","+3","-0.5","37% (6/16)"
"71",7,"Rashee Rice",KC,"WR36","6","3 out of 5 stars","+10","+2.5","68% (11/16)"
"72",7,"David Montgomery",DET,"RB21","5","3 out of 5 stars","-9","+2.0","61% (8/13)"
"73",7,"Evan Engram",JAC,"TE6","12","3 out of 5 stars","-6","+0.8","43% (7/16)"
"74",7,"D'Andre Swift",CHI,"RB22","7","2 out of 5 stars","-8","-1.4","31% (5/16)"
"75",7,"Najee Harris",PIT,"RB23","9","4 out of 5 stars","+1","0.0","43% (7/16)"
"76",7,"Brock Purdy",SF,"QB11","9","2 out of 5 stars","+14","+1.5","62% (10/16)"
"77",7,"Zamir White",LV,"RB24","10","3 out of 5 stars","-12","-0.5","25% (4/16)"
"78",7,"Jaylen Warren",PIT,"RB25","9","4 out of 5 stars","+5","+0.4","43% (7/16)"
"79",7,"Jayden Reed",GB,"WR37","10","4 out of 5 stars","+1","+3.6","66% (10/15)"
"80",7,"Hollywood Brown",KC,"WR38","6","3 out of 5 stars","+8","-2.4","42% (6/14)"
"81",7,"Kyle Pitts",ATL,"TE7","12","3 out of 5 stars","-20","-0.6","31% (5/16)"
"82",7,"Jayden Daniels",WAS,"QB12","14","3 out of 5 stars","+25","-","-"
"83",7,"DeAndre Hopkins",TEN,"WR39","5","4 out of 5 stars","+13","-0.2","37% (6/16)"
"84",7,"Raheem Mostert",MIA,"RB26","6","3 out of 5 stars","-10","+3.8","60% (9/15)"
"85",7,"Tony Pollard",TEN,"RB27","5","3 out of 5 stars","-6","-3.5","31% (5/16)"
"86",7,"Tua Tagovailoa",MIA,"QB13","6","2 out of 5 stars","+25","-1.0","37% (6/16)"
"87",7,"George Kittle",SF,"TE8","9","4 out of 5 stars","-30","+1.0","50% (8/16)"
"88",7,"Jaxon Smith-Njigba",SEA,"WR40","10","3 out of 5 stars","+15","-0.2","50% (8/16)"
"89",7,"Jared Goff",DET,"QB14","5","4 out of 5 stars","+21","+1.5","56% (9/16)"
"90",8,"Javonte Williams",DEN,"RB28","14","4 out of 5 stars","+5","-1.8","26% (4/15)"
"91",8,"Caleb Williams",CHI,"QB15","7","4 out of 5 stars","+23","-","-"
"92",8,"Tyjae Spears",TEN,"RB29","5","3 out of 5 stars","+7","0.0","43% (7/16)"
"93",8,"Jake Ferguson",DAL,"TE9","7","2 out of 5 stars","-11","+0.4","50% (8/16)"
"94",8,"David Njoku",CLE,"TE10","10","3 out of 5 stars","-16","+2.2","62% (10/16)"
"95",8,"Jordan Addison",MIN,"WR41","6","3 out of 5 stars","-4","+1.3","37% (6/16)"
"96",8,"Brian Robinson Jr.",WAS,"RB30","14","3 out of 5 stars","-3","+1.3","50% (7/14)"
"97",8,"Trevor Lawrence",JAC,"QB16","12","5 out of 5 stars","+32","0.0","33% (5/15)"
"98",8,"Xavier Worthy",KC,"WR42","6","3 out of 5 stars","-6","-","-"
"99",8,"Courtland Sutton",DEN,"WR43","14","2 out of 5 stars","+17","+0.7","66% (10/15)"
"100",8,"Ladd McConkey",LAC,"WR44","5","3 out of 5 stars","-3","-","-"
"101",8,"Justin Herbert",LAC,"QB17","5","2 out of 5 stars","+23","-0.4","61% (8/13)"
"102",8,"Christian Watson",GB,"WR45","10","4 out of 5 stars","-2","+0.3","55% (5/9)"
"103",8,"Austin Ekeler",WAS,"RB31","14","3 out of 5 stars","-18","-3.6","38% (5/13)"
"104",8,"Devin Singletary",NYG,"RB32","11","3 out of 5 stars","-10","+0.1","50% (8/16)"
"105",8,"Dallas Goedert",PHI,"TE11","5","4 out of 5 stars","-1","+0.2","30% (4/13)"
"106",8,"Rome Odunze",CHI,"WR46","7","4 out of 5 stars","-4","-","-"
"107",8,"Tyler Lockett",SEA,"WR47","10","3 out of 5 stars","+21","-1.4","37% (6/16)"
"108",8,"Brock Bowers",LV,"TE12","10","4 out of 5 stars","-10","-","-"
"109",8,"Kirk Cousins",ATL,"QB18","12","3 out of 5 stars","+31","+1.5","62% (5/8)"
"110",8,"Zack Moss",CIN,"RB33","12","3 out of 5 stars","-23","+2.0","46% (6/13)"
"111",8,"Matthew Stafford",LAR,"QB19","6","4 out of 5 stars","+35","+1.7","60% (9/15)"
"112",8,"Chase Brown",CIN,"RB34","12","3 out of 5 stars","+3","+1.3","40% (4/10)"
"113",8,"Pat Freiermuth",PIT,"TE13","9","3 out of 5 stars","+21","-1.4","27% (3/11)"
"114",8,"Jakobi Meyers",LV,"WR48","10","3 out of 5 stars","+29","+1.7","53% (8/15)"
"115",9,"Jonathon Brooks",CAR,"RB35","11","4 out of 5 stars","-31","-","-"
"116",9,"Curtis Samuel",BUF,"WR49","12","2 out of 5 stars","+17","+0.9","53% (8/15)"
"117",9,"Dalton Schultz",HOU,"TE14","14","2 out of 5 stars","+9","+0.7","50% (7/14)"
"118",9,"Ezekiel Elliott",DAL,"RB36","7","3 out of 5 stars","-13","+0.4","46% (7/15)"
"119",9,"T.J. Hockenson",MIN,"TE15","6","2 out of 5 stars","-6","+0.9","40% (6/15)"
"120",9,"Jameson Williams",DET,"WR50","5","4 out of 5 stars","-3","+1.2","58% (7/12)"
"121",9,"Aaron Rodgers",NYJ,"QB20","12","2 out of 5 stars","+17","-16.0","0% (0/1)"
"122",9,"Brian Thomas Jr.",JAC,"WR51","12","4 out of 5 stars","0","-","-"
"123",9,"Jerome Ford",CLE,"RB37","10","4 out of 5 stars","-3","+1.9","43% (7/16)"
"124",9,"Nick Chubb",CLE,"RB38","10","4 out of 5 stars","-38","-5.1","0% (0/2)"
"125",9,"Gus Edwards",LAC,"RB39","5","4 out of 5 stars","-17","+2.6","56% (9/16)"
"126",9,"Deshaun Watson",CLE,"QB21","10","4 out of 5 stars","+30","-1.5","66% (4/6)"
"127",9,"Joshua Palmer",LAC,"WR52","5","3 out of 5 stars","+22","+1.3","33% (3/9)"
"128",9,"Zach Charbonnet",SEA,"RB40","10","4 out of 5 stars","+4","-1.1","40% (6/15)"
"129",9,"Cole Kmet",CHI,"TE16","7","3 out of 5 stars","+6","+1.1","50% (8/16)"
"130",9,"Baker Mayfield",TB,"QB22","11","2 out of 5 stars","+30","+2.2","68% (11/16)"
"131",9,"Geno Smith",SEA,"QB23","10","3 out of 5 stars","+54","-1.3","40% (6/15)"
"132",9,"Keon Coleman",BUF,"WR53","12","2 out of 5 stars","-31","-","-"
"133",9,"Romeo Doubs",GB,"WR54","10","4 out of 5 stars","+6","+0.9","56% (9/16)"
"134",9,"Rashid Shaheed",NO,"WR55","12","3 out of 5 stars","+35","+1.7","35% (5/14)"
"135",9,"Brandin Cooks",DAL,"WR56","7","3 out of 5 stars","+15","+0.7","46% (7/15)"
"136",9,"Trey Benson",ARI,"RB41","11","2 out of 5 stars","-17","-","-"
"137",9,"Chuba Hubbard",CAR,"RB42","11","4 out of 5 stars","+8","+0.5","37% (6/16)"
"138",9,"Josh Downs",IND,"WR57","14","4 out of 5 stars","+61","-0.2","37% (6/16)"
"139",9,"Mike Williams",NYJ,"WR58","12","4 out of 5 stars","+2","+2.1","66% (2/3)"
"140",9,"Will Levis",TEN,"QB24","5","5 out of 5 stars","+51","-1.6","30% (3/10)"
"141",9,"Blake Corum",LAR,"RB43","6","3 out of 5 stars","-20","-","-"
"142",9,"Antonio Gibson",NE,"RB44","14","2 out of 5 stars","+21","0.0","53% (8/15)"
"143",9,"Luke Musgrave",GB,"TE17","10","3 out of 5 stars","+24","-0.4","40% (4/10)"
"144",9,"Khalil Shakir",BUF,"WR59","12","2 out of 5 stars","-8","+1.6","50% (8/16)"
"145",9,"Jerry Jeudy",CLE,"WR60","10","3 out of 5 stars","-1","-2.4","26% (4/15)"
"146",9,"Ty Chandler",MIN,"RB45","6","3 out of 5 stars","+9","+0.2","31% (5/16)"
"147",9,"Hunter Henry",NE,"TE18","14","3 out of 5 stars","+30","+0.8","42% (6/14)"
"148",9,"Jaleel McLaughlin",DEN,"RB46","14","4 out of 5 stars","+22","+0.8","37% (6/16)"
"149",9,"Jahan Dotson",WAS,"WR61","14","3 out of 5 stars","+27","-1.3","37% (6/16)"
"150",9,"Rico Dowdle",DAL,"RB47","7","3 out of 5 stars","-2","+0.1","33% (5/15)"
"151",10,"Kendre Miller",NO,"RB48","12","5 out of 5 stars","+22","-0.4","42% (3/7)"
"152",10,"Gabe Davis",JAC,"WR62","12","4 out of 5 stars","+7","-0.1","43% (7/16)"
"153",10,"Tyler Allgeier",ATL,"RB49","12","4 out of 5 stars","+1","+0.2","31% (5/16)"
"154",10,"Adam Thielen",CAR,"WR63","11","5 out of 5 stars","+11","+0.8","43% (7/16)"
"155",10,"Derek Carr",NO,"QB25","12","4 out of 5 stars","+42","-0.4","56% (9/16)"
"156",10,"Daniel Jones",NYG,"QB26","11","2 out of 5 stars","+72","-6.9","16% (1/6)"
"157",10,"Khalil Herbert",CHI,"RB50","7","2 out of 5 stars","+53","+0.2","27% (3/11)"
"158",10,"J.K. Dobbins",LAC,"RB51","5","4 out of 5 stars","-27","-1.7","0% (0/1)"
"159",10,"DeMario Douglas",NE,"WR64","14","3 out of 5 stars","+31","0.0","53% (7/13)"
"160",10,"Roschon Johnson",CHI,"RB52","7","2 out of 5 stars","+62","-0.7","28% (4/14)"
