"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","10","3 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"RB1","5","4 out of 5 stars","0"
"3",1,"CeeDee Lamb",DAL,"WR2","10","2 out of 5 stars","+3"
"4",1,"Justin Jefferson",MIN,"WR3","6","2 out of 5 stars","0"
"5",2,"Jahmyr Gibbs",DET,"RB2","8","2 out of 5 stars","0"
"6",2,"Malik Nabers",NYG,"WR4","14","2 out of 5 stars","+4"
"7",2,"Amon-Ra St. Brown",DET,"WR5","8","3 out of 5 stars","+2"
"8",2,"Puka Nacua",LAR,"WR6","8","3 out of 5 stars","0"
"9",2,"Saquon Barkley",PHI,"RB3","9","3 out of 5 stars","-6"
"10",2,"Nico Collins",HOU,"WR7","6","4 out of 5 stars","+4"
"11",2,"Brian Thomas Jr.",JAC,"WR8","8","4 out of 5 stars","+4"
"12",3,"Drake London",ATL,"WR9","5","3 out of 5 stars","+7"
"13",3,"Christian McCaffrey",SF,"RB4","14","3 out of 5 stars","-6"
"14",3,"A.J. Brown",PHI,"WR10","9","3 out of 5 stars","+3"
"15",3,"Brock Bowers",LV,"TE1","8","2 out of 5 stars","+3"
"16",3,"De'Von Achane",MIA,"RB5","12","4 out of 5 stars","-3"
"17",3,"Ladd McConkey",LAC,"WR11","12","3 out of 5 stars","+8"
"18",3,"Ashton Jeanty",LV,"RB6","8","2 out of 5 stars","-6"
"19",3,"Trey McBride",ARI,"TE2","8","5 out of 5 stars","+8"
"20",3,"Jaxon Smith-Njigba",SEA,"WR12","8","3 out of 5 stars","+12"
"21",4,"Derrick Henry",BAL,"RB7","7","4 out of 5 stars","-10"
"22",4,"Garrett Wilson",NYJ,"WR13","9","4 out of 5 stars","+14"
"23",4,"Tee Higgins",CIN,"WR14","10","3 out of 5 stars","+5"
"24",4,"Josh Allen",BUF,"QB1","7","4 out of 5 stars","-2"
"25",4,"Tyreek Hill",MIA,"WR15","12","3 out of 5 stars","+4"
"26",4,"Lamar Jackson",BAL,"QB2","7","3 out of 5 stars","-5"
"27",4,"Chase Brown",CIN,"RB8","10","4 out of 5 stars","-1"
"28",4,"Josh Jacobs",GB,"RB9","5","4 out of 5 stars","-12"
"29",4,"Bucky Irving",TB,"RB10","9","3 out of 5 stars","-6"
"30",4,"Jonathan Taylor",IND,"RB11","11","2 out of 5 stars","-10"
"31",4,"Davante Adams",LAR,"WR16","8","3 out of 5 stars","+8"
"32",4,"George Kittle",SF,"TE3","14","3 out of 5 stars","+6"
"33",4,"Mike Evans",TB,"WR17","9","3 out of 5 stars","+8"
"34",5,"Jayden Daniels",WAS,"QB3","12","2 out of 5 stars","-4"
"35",5,"Kyren Williams",LAR,"RB12","8","3 out of 5 stars","-11"
"36",5,"Jalen Hurts",PHI,"QB4","9","3 out of 5 stars","-1"
"37",5,"Marvin Harrison Jr.",ARI,"WR18","8","4 out of 5 stars","+6"
"38",5,"DJ Moore",CHI,"WR19","5","2 out of 5 stars","+8"
"39",5,"Terry McLaurin",WAS,"WR20","12","3 out of 5 stars","+5"
"40",5,"Alvin Kamara",NO,"RB13","11","4 out of 5 stars","-3"
"41",5,"Breece Hall",NYJ,"RB14","9","5 out of 5 stars","-8"
"42",5,"Kenneth Walker III",SEA,"RB15","8","3 out of 5 stars","0"
"43",5,"DK Metcalf",PIT,"WR21","5","4 out of 5 stars","+5"
"44",5,"Courtland Sutton",DEN,"WR22","12","3 out of 5 stars","+7"
"45",5,"James Cook",BUF,"RB16","7","4 out of 5 stars","-14"
"46",5,"Joe Burrow",CIN,"QB5","10","2 out of 5 stars","-12"
"47",5,"DeVonta Smith",PHI,"WR23","9","3 out of 5 stars","+5"
"48",5,"Omarion Hampton",LAC,"RB17","12","2 out of 5 stars","-8"
"49",6,"Tetairoa McMillan",CAR,"WR24","14","4 out of 5 stars","+11"
"50",6,"Chuba Hubbard",CAR,"RB18","14","3 out of 5 stars","-5"
"51",6,"James Conner",ARI,"RB19","8","3 out of 5 stars","-4"
"52",6,"Zay Flowers",BAL,"WR25","7","3 out of 5 stars","+6"
"53",6,"Jaylen Waddle",MIA,"WR26","12","3 out of 5 stars","+20"
"54",6,"Xavier Worthy",KC,"WR27","10","3 out of 5 stars","0"
"55",6,"Jameson Williams",DET,"WR28","8","3 out of 5 stars","+4"
"56",6,"Calvin Ridley",TEN,"WR29","10","4 out of 5 stars","+11"
"57",6,"George Pickens",DAL,"WR30","10","2 out of 5 stars","+11"
"58",6,"Rashee Rice",KC,"WR31","10","3 out of 5 stars","-3"
"59",6,"TreVeyon Henderson",NE,"RB20","14","4 out of 5 stars","-6"
"60",6,"Chris Olave",NO,"WR32","11","4 out of 5 stars","+17"
"61",6,"Patrick Mahomes II",KC,"QB6","10","3 out of 5 stars","-11"
"62",6,"T.J. Hockenson",MIN,"TE4","6","3 out of 5 stars","-1"
"63",6,"David Montgomery",DET,"RB21","8","2 out of 5 stars","-7"
"64",6,"D'Andre Swift",CHI,"RB22","5","3 out of 5 stars","-7"
"65",6,"Travis Hunter",JAC,"WR33","8","4 out of 5 stars","+1"
"66",7,"Tony Pollard",TEN,"RB23","10","2 out of 5 stars","+5"
"67",7,"Jerry Jeudy",CLE,"WR34","9","2 out of 5 stars","+9"
"68",7,"Aaron Jones Sr.",MIN,"RB24","6","3 out of 5 stars","-5"
"69",7,"Baker Mayfield",TB,"QB7","9","2 out of 5 stars","-5"
"70",7,"Isiah Pacheco",KC,"RB25","10","2 out of 5 stars","-1"
"71",7,"RJ Harvey",DEN,"RB26","12","2 out of 5 stars","-6"
"72",7,"Sam LaPorta",DET,"TE5","8","3 out of 5 stars","-23"
"73",7,"Travis Kelce",KC,"TE6","10","3 out of 5 stars","-11"
"74",7,"Bo Nix",DEN,"QB8","12","4 out of 5 stars","-2"
"75",7,"Stefon Diggs",NE,"WR35","14","3 out of 5 stars","+7"
"76",7,"Jakobi Meyers",LV,"WR36","8","4 out of 5 stars","+11"
"77",7,"Rome Odunze",CHI,"WR37","5","2 out of 5 stars","+1"
"78",7,"Kyler Murray",ARI,"QB9","8","4 out of 5 stars","+5"
"79",7,"David Njoku",CLE,"TE7","9","3 out of 5 stars","+10"
"80",7,"Evan Engram",DEN,"TE8","12","3 out of 5 stars","+1"
"81",7,"Tyrone Tracy Jr.",NYG,"RB27","14","3 out of 5 stars","+4"
"82",7,"Dak Prescott",DAL,"QB10","10","2 out of 5 stars","+18"
"83",7,"Jaylen Warren",PIT,"RB28","5","4 out of 5 stars","+7"
"84",7,"Kaleb Johnson",PIT,"RB29","5","4 out of 5 stars","-9"
"85",7,"Chris Godwin",TB,"WR38","9","3 out of 5 stars","+3"
"86",7,"Brian Robinson Jr.",WAS,"RB30","12","2 out of 5 stars","-7"
"87",8,"Ricky Pearsall",SF,"WR39","14","4 out of 5 stars","+9"
"88",8,"Khalil Shakir",BUF,"WR40","7","3 out of 5 stars","+5"
"89",8,"Mark Andrews",BAL,"TE9","7","3 out of 5 stars","-15"
"90",8,"Jauan Jennings",SF,"WR41","14","4 out of 5 stars","+4"
"91",8,"Jordan Addison",MIN,"WR42","6","2 out of 5 stars","-7"
"92",8,"Justin Fields",NYJ,"QB11","9","5 out of 5 stars","+11"
"93",8,"Joe Mixon",HOU,"RB31","6","2 out of 5 stars","-23"
"94",8,"Brock Purdy",SF,"QB12","14","4 out of 5 stars","+1"
"95",8,"Travis Etienne Jr.",JAC,"RB32","8","2 out of 5 stars","+2"
"96",8,"Justin Herbert",LAC,"QB13","12","3 out of 5 stars","+12"
"97",8,"Deebo Samuel Sr.",WAS,"WR43","12","3 out of 5 stars","-17"
"98",8,"Josh Downs",IND,"WR44","11","4 out of 5 stars","+16"
"99",8,"Jared Goff",DET,"QB14","8","2 out of 5 stars","-1"
"100",8,"Michael Pittman Jr.",IND,"WR45","11","4 out of 5 stars","+19"
"101",8,"Emeka Egbuka",TB,"WR46","9","3 out of 5 stars","+3"
"102",8,"Drake Maye",NE,"QB15","14","5 out of 5 stars","+27"
"103",8,"Caleb Williams",CHI,"QB16","5","2 out of 5 stars","+12"
"104",8,"Cooper Kupp",SEA,"WR47","8","3 out of 5 stars","-18"
"105",8,"Jayden Reed",GB,"WR48","5","2 out of 5 stars","+7"
"106",8,"Tucker Kraft",GB,"TE10","5","2 out of 5 stars","+5"
"107",8,"Javonte Williams",DAL,"RB33","10","2 out of 5 stars","-5"
"108",8,"Jake Ferguson",DAL,"TE11","10","2 out of 5 stars","+28"
"109",8,"Jordan Love",GB,"QB17","5","2 out of 5 stars","+18"
"110",8,"Jordan Mason",MIN,"RB34","6","3 out of 5 stars","0"
"111",8,"Zach Charbonnet",SEA,"RB35","8","3 out of 5 stars","+5"
"112",8,"Trevor Lawrence",JAC,"QB18","8","3 out of 5 stars","+42"
"113",8,"Rhamondre Stevenson",NE,"RB36","14","4 out of 5 stars","-4"
"114",8,"Tyler Warren",IND,"TE12","11","3 out of 5 stars","-13"
"115",8,"C.J. Stroud",HOU,"QB19","6","3 out of 5 stars","+9"
"116",9,"Matthew Golden",GB,"WR49","5","2 out of 5 stars","-25"
"117",9,"J.K. Dobbins",DEN,"RB37","12","2 out of 5 stars","-12"
"118",9,"Darnell Mooney",ATL,"WR50","5","3 out of 5 stars","+16"
"119",9,"Dalton Kincaid",BUF,"TE13","7","3 out of 5 stars","+4"
"120",9,"J.J. McCarthy",MIN,"QB20","6","2 out of 5 stars","+23"
"121",9,"Dallas Goedert",PHI,"TE14","9","3 out of 5 stars","+9"
"122",9,"Cam Skattebo",NYG,"RB38","14","3 out of 5 stars","-30"
"123",9,"Brandon Aiyuk",SF,"WR51","14","4 out of 5 stars","-1"
"124",9,"Rachaad White",TB,"RB39","9","3 out of 5 stars","+11"
"125",9,"Rashid Shaheed",NO,"WR52","11","4 out of 5 stars","+21"
"126",9,"Keon Coleman",BUF,"WR53","7","3 out of 5 stars","-8"
"127",9,"Tank Bigsby",JAC,"RB40","8","2 out of 5 stars","+12"
"128",9,"Tyjae Spears",TEN,"RB41","10","2 out of 5 stars","+9"
"129",9,"Najee Harris",LAC,"RB42","12","2 out of 5 stars","-8"
"130",9,"Christian Kirk",HOU,"WR54","6","4 out of 5 stars","+19"
"131",9,"Tua Tagovailoa",MIA,"QB21","12","5 out of 5 stars","+31"
"132",9,"Colston Loveland",CHI,"TE15","5","4 out of 5 stars","-19"
"133",9,"Bryce Young",CAR,"QB22","14","3 out of 5 stars","+41"
"134",9,"Quinshon Judkins",CLE,"RB43","9","4 out of 5 stars","-35"
"135",9,"Austin Ekeler",WAS,"RB44","12","2 out of 5 stars","+6"
"136",9,"Cedric Tillman",CLE,"WR55","9","2 out of 5 stars","+58"
"137",9,"Luther Burden III",CHI,"WR56","5","2 out of 5 stars","+28"
"138",9,"Michael Penix Jr.",ATL,"QB23","5","4 out of 5 stars","+40"
"139",9,"Ray Davis",BUF,"RB45","7","4 out of 5 stars","+27"
"140",9,"Hunter Henry",NE,"TE16","14","3 out of 5 stars","+24"
"141",9,"Rashod Bateman",BAL,"WR57","7","3 out of 5 stars","+28"
"142",10,"Matthew Stafford",LAR,"QB24","8","3 out of 5 stars","+37"
"143",10,"Jerome Ford",CLE,"RB46","9","4 out of 5 stars","+14"
"144",10,"Braelon Allen",NYJ,"RB47","9","5 out of 5 stars","+24"
"145",10,"Trey Benson",ARI,"RB48","8","3 out of 5 stars","+7"
"146",10,"Jaydon Blue",DAL,"RB49","10","2 out of 5 stars","-13"
"147",10,"Marvin Mims Jr.",DEN,"WR58","12","3 out of 5 stars","0"
"148",10,"Tyler Allgeier",ATL,"RB50","5","4 out of 5 stars","+15"
"149",10,"Romeo Doubs",GB,"WR59","5","2 out of 5 stars","+70"
"150",10,"Jonnu Smith",PIT,"TE17","5","3 out of 5 stars","-25"
"151",10,"Jayden Higgins",HOU,"WR60","6","4 out of 5 stars","-6"
"152",10,"Geno Smith",LV,"QB25","8","3 out of 5 stars","+38"
"153",10,"Marquise Brown",KC,"WR61","10","3 out of 5 stars","+7"
"154",10,"Kyle Pitts Sr.",ATL,"TE18","5","3 out of 5 stars","-23"
"155",10,"Rico Dowdle",CAR,"RB51","14","3 out of 5 stars","+57"
"156",10,"Wan'Dale Robinson",NYG,"WR62","14","2 out of 5 stars","+32"
"157",10,"Zach Ertz",WAS,"TE19","12","3 out of 5 stars","-9"
"158",10,"Isaac Guerendo",SF,"RB52","14","3 out of 5 stars","-8"
"159",10,"Adam Thielen",CAR,"WR63","14","4 out of 5 stars","+11"
"160",10,"DeMario Douglas",NE,"WR64","14","3 out of 5 stars","+63"
"161",10,"Denver Broncos",DEN,"DST1","12","4 out of 5 stars","-54"
"162",10,"Kyle Williams",NE,"WR65","14","3 out of 5 stars","+25"
"163",10,"Cameron Ward",TEN,"QB26","10","2 out of 5 stars","+9"
"164",10,"Bhayshul Tuten",JAC,"RB53","8","2 out of 5 stars","-11"
"165",10,"Tre' Harris",LAC,"WR66","12","3 out of 5 stars","+35"
"166",10,"Dylan Sampson",CLE,"RB54","9","4 out of 5 stars","+10"
"167",10,"Keenan Allen",LAC,"WR67","12","3 out of 5 stars","-12"
"168",10,"Jaylen Wright",MIA,"RB55","12","4 out of 5 stars","+14"
"169",10,"Sam Darnold",SEA,"QB27","8","4 out of 5 stars","+17"
"170",10,"Nick Chubb",HOU,"RB56","6","2 out of 5 stars","-14"
"171",10,"Brenton Strange",JAC,"TE20","8","3 out of 5 stars","+21"
"172",10,"Quentin Johnston",LAC,"WR68","12","3 out of 5 stars","+50"
"173",10,"Xavier Legette",CAR,"WR69","14","4 out of 5 stars","+2"
"174",10,"Joshua Palmer",BUF,"WR70","7","3 out of 5 stars","+61"
"175",10,"Jalen McMillan",TB,"WR71","9","3 out of 5 stars","+20"
"176",10,"Philadelphia Eagles",PHI,"DST2","9","2 out of 5 stars","-59"
