Pos,RK,Rank,Player,Team (Bye)
RB1,1,2,Christian McCaffrey,SF (9)
WR1,2,1,CeeDee Lamb,DAL (7)
WR2,3,4,Tyreek Hill,MIA (6)
WR3,4,7,Ja'Marr Chase,CIN (12)
WR4,5,8,Amon-Ra St. Brown,DET (5)
WR5,6,3,Justin Jefferson,MIN (6)
RB2,7,9,Bijan Robinson,ATL (12)
RB3,8,5,Breece Hall,NYJ (12)
WR6,9,6,A.J. Brown,PHI (5)
WR7,10,10,Garrett Wilson,NYJ (12)
RB4,11,13,Jahmyr Gibbs,DET (5)
RB5,12,16,Jonathan Taylor,IND (14)
WR8,13,12,Puka Nacua,LAR (6)
RB6,14,18,Saquon Barkley,PHI (5)
WR9,15,22,Davante Adams,LV (10)
WR10,16,25,Marvin Harrison,ARI (11)
WR11,17,29,Chris Olave,NO (12)
WR12,18,24,Drake London,ATL (12)
QB1,19,38,Josh Allen,BUF (12)
WR13,20,57,Michael Pittman,IND (14)
RB7,21,32,Travis Etienne,JAC (12)
QB2,22,26,Jalen Hurts,PHI (5)
WR14,23,14,Jaylen Waddle,MIA (6)
WR15,24,20,Brandon Aiyuk,SF (9)
WR16,25,30,Mike Evans,TB (11)
WR17,26,15,Nico Collins,HOU (14)
TE1,27,47,Sam LaPorta,DET (5)
RB8,28,11,Kyren Williams,LAR (6)
WR18,29,17,Cooper Kupp,LAR (6)
QB3,30,37,Patrick Mahomes,KC (6)
QB4,31,42,Lamar Jackson,BAL (14)
WR19,32,40,DJ Moore,CHI (7)
TE2,33,39,Travis Kelce,KC (6)
WR20,34,33,DK Metcalf,SEA (10)
RB9,35,19,De'Von Achane,MIA (6)
WR21,36,21,Deebo Samuel,SF (9)
WR22,37,35,DeVonta Smith,PHI (5)
RB10,38,27,Isiah Pacheco,KC (6)
RB11,39,45,Rachaad White,TB (11)
RB12,40,31,Derrick Henry,BAL (14)
WR23,41,44,Stefon Diggs,HOU (14)
WR24,42,23,Malik Nabers,NYG (11)
WR25,43,34,Amari Cooper,CLE (10)
RB13,44,78,Alvin Kamara,NO (12)
QB5,45,53,Anthony Richardson,IND (14)
RB14,46,28,Josh Jacobs,GB (10)
RB15,47,54,James Cook,BUF (12)
TE3,48,48,Trey McBride,ARI (11)
WR26,49,51,Zay Flowers,BAL (14)
RB16,50,46,Joe Mixon,HOU (14)
WR27,51,49,Christian Kirk,JAC (12)
QB6,52,52,C.J. Stroud,HOU (14)
WR28,53,43,Tee Higgins,CIN (12)
RB17,54,66,Kenneth WalkerI,SEA (10)
WR29,55,71,Keenan Allen,CHI (7)
TE4,56,50,Mark Andrews,BAL (14)
WR30,57,41,George Pickens,PIT (9)
